name,num_cats,bst_cat_rnk,bst_cat
50 Cent,3,84,Netflix
6ix9ine,1,314,YouTube
A$AP Rocky,2,365,YouTube
A. J. Brown,1,167,NFL
AJ Dillon,1,282,NFL
Aaron Donald,1,149,NFL
Aaron Hernandez,1,60,NFL
Aaron Jones,1,160,NFL
Aaron Rodgers,1,15,NFL
Aaron Rumore,1,2,Bitcoin
Abdel Fattah El-Sisi,1,360,Politician
Abella Danger,2,68,YouTube
Abigail Johnson,1,212,Billionaire
Abilio Diniz,1,263,Billionaire
Actor,7,14,Actor
Adam Back,1,56,Bitcoin
Adam Kinzinger,1,219,Politician
Adam Neumann,1,138,Billionaire
Adam Rodriguez,1,325,NFL
Adam Sandler,2,94,Netflix
Adam Schefter,1,355,NFL
Adam Schiff,1,331,Politician
Adam Thielen,1,348,NFL
Adele,2,63,YouTube
Adolf Hitler,3,73,Netflix
Adonai Mitchell,1,316,NFL
Adria Arjona,1,284,Actor
Adrian Peterson,1,274,NFL
Adriana Chechik,1,430,YouTube
Adriana Lima,2,168,YouTube
Aidan Hutchinson,1,444,NFL
Aisha Bint Abu Bakr,1,438,Politician
Aishwarya Rai Bachchan,3,136,Netflix
Ajay Piramal,1,166,Billionaire
Ajit Pawar,1,298,Politician
Akhilesh Yadav,1,389,Politician
Akon,3,257,YouTube
Akshay Kumar,1,468,Netflix
Al Gore,1,289,Politician
Al Michaels,1,434,NFL
Al Pacino,2,247,Netflix
Al Waleed bin Talal Al Saud,1,108,Billionaire
Alain Delon,2,27,Netflix
Alan Ritchson,2,322,Netflix
Alan Sugar,1,268,Billionaire
Alan Walker,1,123,YouTube
Albert Day,1,239,Politician
Albert Einstein,2,142,Netflix
Alberto Fernández,1,221,Politician
Alberto Fujimori,1,184,Politician
Alec Baldwin,2,129,Netflix
Alejandro Fernández,1,452,YouTube
Aleksandr Karelin,1,344,Politician
Alex Gladstein,1,92,Bitcoin
Alex Karp,1,176,Billionaire
Alex Leishman,1,129,Bitcoin
Alex Oates,1,152,Bitcoin
Alex Padilla,1,263,Politician
Alex Phillips,1,4,Politician
Alex Smith,1,422,NFL
Alex Tapscott,1,98,Bitcoin
Alexander Hamilton,1,204,Politician
Alexander Soros,1,97,Billionaire
Alexander Vinnik,1,49,Bitcoin
Alexandra Daddario,3,77,Netflix
Alexandre Stachtchenko,1,148,Bitcoin
Alexandre de Moraes,1,150,Politician
Alexandria Ocasio-Cortez,1,142,Politician
Alexei Navalny,1,343,Politician
Alexis Fawx,1,374,YouTube
Alexis Texas,3,130,Netflix
Ali Khamenei,1,190,Politician
Alia Bhatt,2,325,YouTube
Alice Guo,1,158,Politician
Alice Weidel,1,406,Politician
Alina Kabaeva,1,317,Politician
Alireza Zakani,1,295,Politician
Alix Earle,1,248,YouTube
Alki David,1,189,Billionaire
Allen Lazard,1,461,NFL
